title,links_,publised_date_,company
Regulations and exchange delistings put future of private cryptocurrencies in doubt - Cointelegraph,https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9yZWd1bGF0aW9ucy1hbmQtZXhjaGFuZ2UtZGVsaXN0aW5ncy1wdXQtZnV0dXJlLW9mLXByaXZhdGUtY3J5cHRvY3VycmVuY2llcy1pbi1kb3VidNIBAA?oc=5,"Thu, 16 Jun 2022 07:00:00 GMT",blockchain
What are crypto faucets and how do they work? - Cointelegraph,https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy93aGF0LWFyZS1jcnlwdG8tZmF1Y2V0cy1hbmQtaG93LWRvLXRoZXktd29ya9IBAA?oc=5,"Wed, 20 Jul 2022 07:00:00 GMT",blockchain
What are crypto pump-and-dump groups? Are they legal? - Cointelegraph,https://news.google.com/__i/rss/rd/articles/CBMiUmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy93aGF0LWFyZS1jcnlwdG8tcHVtcC1hbmQtZHVtcC1ncm91cHMtYXJlLXRoZXktbGVnYWzSAQA?oc=5,"Wed, 03 Aug 2022 07:00:00 GMT",blockchain
SA's first solar-powered crypto mining centre to combat curtailment - pv magazine Australia,https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLWF1c3RyYWxpYS5jb20vMjAyMi8xMC8wMy9zYXMtZmlyc3Qtc29sYXItcG93ZXJlZC1jcnlwdG8tbWluaW5nLWNlbnRyZS10by1jb21iYXQtY3VydGFpbG1lbnQv0gEA?oc=5,"Mon, 03 Oct 2022 07:00:00 GMT",blockchain
How digital art rental and blockchain intersect - ArtsHub,https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vd3d3LmFydHNodWIuY29tLmF1L25ld3MvY2FyZWVyLWFkdmljZS9ob3ctZGlnaXRhbC1hcnQtcmVudGFsLWFuZC1ibG9ja2NoYWluLWludGVyc2VjdC0yNTUxMTQzL9IBAA?oc=5,"Fri, 27 May 2022 07:00:00 GMT",blockchain
Demand for talent in crypto less dependent on market as industry matures - Cointelegraph,https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9kZW1hbmQtZm9yLXRhbGVudC1pbi1jcnlwdG8tbGVzcy1kZXBlbmRlbnQtb24tbWFya2V0LWFzLWluZHVzdHJ5LW1hdHVyZXPSAQA?oc=5,"Mon, 10 Oct 2022 07:00:00 GMT",blockchain
"Social tokens will be the engine of Web3, from fanbases to incentivization - Cointelegraph",https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9zb2NpYWwtdG9rZW5zLXdpbGwtYmUtdGhlLWVuZ2luZS1vZi13ZWIzLWZyb20tZmFuYmFzZXMtdG8taW5jZW50aXZpemF0aW9u0gEA?oc=5,"Sun, 09 Oct 2022 07:00:00 GMT",blockchain
Minecraft developer bans blockchain and NFTs - news.com.au,https://news.google.com/__i/rss/rd/articles/CBMiggFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90ZWNobm9sb2d5L2dhbWluZy9taW5lY3JhZnQtZGV2ZWxvcGVyLWJhbnMtYmxvY2tjaGFpbi1hbmQtbmZ0cy9uZXdzLXN0b3J5L2IxYmUxZWY1NmRmYmYwZmQzNTFiMDY5YzdhMDM3OTli0gGGAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L3RlY2hub2xvZ3kvZ2FtaW5nL21pbmVjcmFmdC1kZXZlbG9wZXItYmFucy1ibG9ja2NoYWluLWFuZC1uZnRzL25ld3Mtc3RvcnkvYjFiZTFlZjU2ZGZiZjBmZDM1MWIwNjljN2EwMzc5OWI_YW1w?oc=5,"Fri, 22 Jul 2022 07:00:00 GMT",blockchain
Interoperability Is Fundamental to Blockchain's Future - International Banker,https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vaW50ZXJuYXRpb25hbGJhbmtlci5jb20vdGVjaG5vbG9neS9pbnRlcm9wZXJhYmlsaXR5LWlzLWZ1bmRhbWVudGFsLXRvLWJsb2NrY2hhaW5zLWZ1dHVyZS_SAQA?oc=5,"Mon, 03 Jan 2022 08:00:00 GMT",blockchain
"What is a decentralized money market, and how does it work? - Cointelegraph",https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy93aGF0LWlzLWEtZGVjZW50cmFsaXplZC1tb25leS1tYXJrZXQtYW5kLWhvdy1kb2VzLWl0LXdvcmvSAQA?oc=5,"Sat, 06 Aug 2022 07:00:00 GMT",blockchain
Crypto For Sandwich And Fuel: Aussie Convenience Store Giant To Enable Crypto Payment At 170 Branches | - Bitcoinist,https://news.google.com/__i/rss/rd/articles/CBMiNGh0dHBzOi8vYml0Y29pbmlzdC5jb20vY3J5cHRvLWZvci1zYW5kd2ljaC1hbmQtZnVlbC_SAQA?oc=5,"Mon, 04 Apr 2022 12:34:12 GMT",blockchain
"Biz news: Offshore wind, green bonds, SAF, Credit Suisse, Evolution, Monash, NGS Super, CSIRO, Atlas, and more… - The Fifth Estate",https://news.google.com/__i/rss/rd/articles/CBMi5wFodHRwczovL3RoZWZpZnRoZXN0YXRlLmNvbS5hdS9qb2JzLWFuZC1iaXotbmV3cy9vZmZzaG9yZS13aW5kLWdyZWVuLWJvbmRzLXN1c3RhaW5hYmxlLWF1c3RyYWxpYS1mdW5kLWNyZWRpdC1zdWlzc2UtZ3JvdXAteHBhbnNpdi1ldm9sdXRpb24tbWFya2V0cy1tb25hc2gtdW5pdmVyc2l0eS1ibG9ja2NoYWluLW5ncy1zdXBlci1jc2lyby1oeWRyb2dlbi1hdGxhcy1wcm9wZXJ0eS1ncm91cC1hbmQtbW9yZS_SAQA?oc=5,"Mon, 08 Aug 2022 07:00:00 GMT",blockchain
Organizations look toward multiparty computation to advance Web3 - Cointelegraph,https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9vcmdhbml6YXRpb25zLWxvb2stdG93YXJkLW11bHRpcGFydHktY29tcHV0YXRpb24tdG8tYWR2YW5jZS13ZWIz0gEA?oc=5,"Tue, 16 Aug 2022 07:00:00 GMT",blockchain
The Real deal? Peter McCormack’s Bedford Bitcoin bet scores more than goals - Cointelegraph,https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy90aGUtcmVhbC1kZWFsLXBldGVyLW1jY29ybWFjay1zLWJlZGZvcmQtYml0Y29pbi1iZXQtc2NvcmVzLW1vcmUtdGhhbi1nb2Fsc9IBAA?oc=5,"Sat, 20 Aug 2022 07:00:00 GMT",blockchain
How to build a cryptocurrency mining rig - Cointelegraph,https://news.google.com/__i/rss/rd/articles/CBMiR2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9ob3ctdG8tYnVpbGQtYS1jcnlwdG9jdXJyZW5jeS1taW5pbmctcmln0gEA?oc=5,"Tue, 18 Oct 2022 07:00:00 GMT",blockchain
Blockchain technology: Is it ready for prime time? - Food Engineering Magazine,https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3LmZvb2RlbmdpbmVlcmluZ21hZy5jb20vYXJ0aWNsZXMvOTk5NDItYmxvY2tjaGFpbi10ZWNobm9sb2d5LWlzLWl0LXJlYWR5LWZvci1wcmltZS10aW1l0gEA?oc=5,"Tue, 04 Jan 2022 08:00:00 GMT",blockchain
Institutional crypto custody: How banks are housing digital assets - Cointelegraph,https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9pbnN0aXR1dGlvbmFsLWNyeXB0by1jdXN0b2R5LWhvdy1iYW5rcy1hcmUtaG91c2luZy1kaWdpdGFsLWFzc2V0c9IBAA?oc=5,"Mon, 26 Sep 2022 07:00:00 GMT",blockchain
How to get a job in the Metaverse and Web3 - Cointelegraph,https://news.google.com/__i/rss/rd/articles/CBMiSWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9ob3ctdG8tZ2V0LWEtam9iLWluLXRoZS1tZXRhdmVyc2UtYW5kLXdlYjPSAQA?oc=5,"Tue, 31 May 2022 07:00:00 GMT",blockchain
Cryptocurrency adding to problems of the modern internet - Independent Australia,https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vaW5kZXBlbmRlbnRhdXN0cmFsaWEubmV0L2J1c2luZXNzL2J1c2luZXNzLWRpc3BsYXkvY3J5cHRvY3VycmVuY3ktYWRkaW5nLXRvLXByb2JsZW1zLW9mLXRoZS1tb2Rlcm4taW50ZXJuZXQsMTY1NTLSAQA?oc=5,"Wed, 13 Jul 2022 07:00:00 GMT",blockchain
"After Ethereum Merge, GPU prices may stabilize with dipping demand - Cointelegraph",https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hZnRlci1ldGhlcmV1bS1tZXJnZS1ncHUtcHJpY2VzLW1heS1zdGFiaWxpemUtd2l0aC1kaXBwaW5nLWRlbWFuZNIBAA?oc=5,"Sun, 09 Oct 2022 07:00:00 GMT",blockchain
"What is scalping in crypto, and how does scalp trading work? - Cointelegraph",https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy93aGF0LWlzLXNjYWxwaW5nLWluLWNyeXB0by1hbmQtaG93LWRvZXMtc2NhbHAtdHJhZGluZy13b3Jr0gEA?oc=5,"Sun, 25 Sep 2022 07:00:00 GMT",blockchain
"Blockchain Technology, Fraud Prevention and the Future of Wine - Wine Enthusiast Magazine Online",https://news.google.com/__i/rss/rd/articles/CBMiOWh0dHBzOi8vd3d3LndpbmVtYWcuY29tLzIwMjEvMDUvMjAvYmxvY2tjaGFpbi13aW5lLWZyYXVkL9IBAA?oc=5,"Thu, 20 May 2021 07:00:00 GMT",blockchain
FTX CEO and Solana co-founder offer advice for building Web3 ecosystems - Cointelegraph,https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9mdHgtY2VvLWFuZC1zb2xhbmEtY28tZm91bmRlci1vZmZlci1hZHZpY2UtZm9yLWJ1aWxkaW5nLXdlYjMtZWNvc3lzdGVtc9IBAA?oc=5,"Thu, 21 Jul 2022 07:00:00 GMT",blockchain
Boom and bust: How are Defi protocols handling the bear market? - Cointelegraph,https://news.google.com/__i/rss/rd/articles/CBMiXGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9ib29tLWFuZC1idXN0LWhvdy1hcmUtZGVmaS1wcm90b2NvbHMtaGFuZGxpbmctdGhlLWJlYXItbWFya2V00gEA?oc=5,"Wed, 14 Sep 2022 07:00:00 GMT",blockchain
Ethereum advances with standards for smart contract security audits - Cointelegraph,https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9ldGhlcmV1bS1hZHZhbmNlcy13aXRoLXN0YW5kYXJkcy1mb3Itc21hcnQtY29udHJhY3Qtc2VjdXJpdHktYXVkaXRz0gEA?oc=5,"Mon, 22 Aug 2022 07:00:00 GMT",blockchain
"Andhra Pradesh, India Launches Online Blockchain Technology Course - OpenGov Asia",https://news.google.com/__i/rss/rd/articles/CBMiWmh0dHBzOi8vb3BlbmdvdmFzaWEuY29tL2FuZGhyYS1wcmFkZXNoLWluZGlhLWxhdW5jaGVzLW9ubGluZS1ibG9ja2NoYWluLXRlY2hub2xvZ3ktY291cnNlL9IBAA?oc=5,"Sat, 19 Feb 2022 08:00:00 GMT",blockchain
Web3 games incorporate features to drive female participation - Cointelegraph,https://news.google.com/__i/rss/rd/articles/CBMiXGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy93ZWIzLWdhbWVzLWluY29ycG9yYXRlLWZlYXR1cmVzLXRvLWRyaXZlLWZlbWFsZS1wYXJ0aWNpcGF0aW9u0gEA?oc=5,"Sat, 20 Aug 2022 07:00:00 GMT",blockchain
Metaverse graphics aim for community and accessibility — Not realism - Cointelegraph,https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9tZXRhdmVyc2UtZ3JhcGhpY3MtYWltLWZvci1jb21tdW5pdHktYW5kLWFjY2Vzc2liaWxpdHktbm90LXJlYWxpc23SAQA?oc=5,"Thu, 22 Sep 2022 07:00:00 GMT",blockchain
"Alphabet, Samsung active investors in blockchain, Buenos Aires to run Ethereum nodes by 2023 - The News Minute",https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vd3d3LnRoZW5ld3NtaW51dGUuY29tL2FydGljbGUvYWxwaGFiZXQtc2Ftc3VuZy1hY3RpdmUtaW52ZXN0b3JzLWJsb2NrY2hhaW4tYnVlbm9zLWFpcmVzLXJ1bi1ldGhlcmV1bS1ub2Rlcy0yMDIzLTE2NzAxMtIBAA?oc=5,"Fri, 19 Aug 2022 07:00:00 GMT",blockchain
"Australians can now use crypto to buy gasoline, Krispy Kreme donuts - Forkast News",https://news.google.com/__i/rss/rd/articles/CBMiSGh0dHBzOi8vZm9ya2FzdC5uZXdzL2hlYWRsaW5lcy9hdXN0cmFsaWFucy1jcnlwdG8tZ2Fzb2xpbmUta3Jpc3B5LWtyZW1lL9IBAA?oc=5,"Thu, 18 Aug 2022 07:00:00 GMT",blockchain
"Built to fall? As the CBDC sun rises, stablecoins may catch a shadow - Cointelegraph",https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9idWlsdC10by1mYWxsLWFzLXRoZS1jYmRjLXN1bi1yaXNlcy1zdGFibGVjb2lucy1tYXktY2F0Y2gtYS1zaGFkb3fSAQA?oc=5,"Fri, 12 Aug 2022 07:00:00 GMT",blockchain
Crypto market turmoil highlights risks of leverage in trading - Cointelegraph,https://news.google.com/__i/rss/rd/articles/CBMiXGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9jcnlwdG8tbWFya2V0LXR1cm1vaWwtaGlnaGxpZ2h0cy1yaXNrcy1vZi1sZXZlcmFnZS1pbi10cmFkaW5n0gEA?oc=5,"Tue, 30 Aug 2022 07:00:00 GMT",blockchain
Benefits of blockchain technology in the hotel industry - Travel Daily,https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vd3d3LnRyYXZlbGRhaWx5bWVkaWEuY29tL2JlbmVmaXRzLW9mLWJsb2NrY2hhaW4tdGVjaG5vbG9neS1pbi10aGUtaG90ZWwtaW5kdXN0cnkv0gFdaHR0cHM6Ly93d3cudHJhdmVsZGFpbHltZWRpYS5jb20vYmVuZWZpdHMtb2YtYmxvY2tjaGFpbi10ZWNobm9sb2d5LWluLXRoZS1ob3RlbC1pbmR1c3RyeS9hbXAv?oc=5,"Fri, 17 Dec 2021 08:00:00 GMT",blockchain
Crisis in crypto lending shines light on industry vulnerabilities - Cointelegraph,https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9jcmlzaXMtaW4tY3J5cHRvLWxlbmRpbmctc2hpbmVzLWxpZ2h0LW9uLWluZHVzdHJ5LXZ1bG5lcmFiaWxpdGllc9IBAA?oc=5,"Thu, 23 Jun 2022 07:00:00 GMT",blockchain
Web3 solutions aim to make America’s real estate market more accessible - Cointelegraph,https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy93ZWIzLXNvbHV0aW9ucy1haW0tdG8tbWFrZS1hbWVyaWNhLXMtcmVhbC1lc3RhdGUtbWFya2V0LW1vcmUtYWNjZXNzaWJsZdIBAA?oc=5,"Tue, 26 Apr 2022 07:00:00 GMT",blockchain
Largest NFT mint ever: Making sense of Yuga Lab’s ‘virtual’ land bonanza - Cointelegraph,https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9sYXJnZXN0LW5mdC1taW50LWV2ZXItbWFraW5nLXNlbnNlLW9mLXl1Z2EtbGFiLXMtdmlydHVhbC1sYW5kLWJvbmFuemHSAQA?oc=5,"Mon, 09 May 2022 07:00:00 GMT",blockchain
How to earn crypto passive income with forks and airdrops? - Cointelegraph,https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9ob3ctdG8tZWFybi1jcnlwdG8tcGFzc2l2ZS1pbmNvbWUtd2l0aC1mb3Jrcy1hbmQtYWlyZHJvcHPSAQA?oc=5,"Sat, 02 Jul 2022 07:00:00 GMT",blockchain
"Germany's 2021: New regulations, the digital euro and NFTs on the rise - Cointelegraph",https://news.google.com/__i/rss/rd/articles/CBMiY2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9nZXJtYW55LXMtMjAyMS1uZXctcmVndWxhdGlvbnMtdGhlLWRpZ2l0YWwtZXVyby1hbmQtbmZ0cy1vbi10aGUtcmlzZdIBAA?oc=5,"Tue, 25 Jan 2022 08:00:00 GMT",blockchain
ASX blockchain project faces more delays | news.com.au — Australia's leading news site - news.com.au,https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2ZpbmFuY2UvYXN4LWJsb2NrY2hhaW4tcHJvamVjdC1mYWNlcy1tb3JlLWRlbGF5cy92aWRlby83MTdmYmZjNjIyNGY4YTU5YjhkZTRhZDExZTJmYzhiN9IBAA?oc=5,"Wed, 11 May 2022 07:00:00 GMT",blockchain
Making the investment case for cryptocurrencies - Investment Magazine,https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vd3d3LmludmVzdG1lbnRtYWdhemluZS5jb20uYXUvMjAyMi8xMC9tYWtpbmctdGhlLWludmVzdG1lbnQtY2FzZS1mb3ItY3J5cHRvY3VycmVuY2llcy_SAQA?oc=5,"Wed, 05 Oct 2022 07:00:00 GMT",blockchain
Data61 and Monash claim quantum-safe and privacy-preserving blockchain protocol - ZDNet,https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2RhdGE2MS1hbmQtbW9uYXNoLWNsYWltLXF1YW50dW0tc2FmZS1hbmQtcHJpdmFjeS1wcmVzZXJ2aW5nLWJsb2NrY2hhaW4tcHJvdG9jb2wv0gEA?oc=5,"Wed, 30 Sep 2020 07:00:00 GMT",blockchain
$0 balance uncovers ‘excruciating’ betrayal - news.com.au,https://news.google.com/__i/rss/rd/articles/CBMipQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL21vbmV5L2Nvc3RzL2FkZWxhaWRlLWZhbWlseS1sb3Nlcy05MzAwMC1hZnRlci1iaXRjb2luLWhhY2tlcnMtZW1wdHktc2VjdXJlLW9mZmxpbmUtd2FsbGV0L25ld3Mtc3RvcnkvNDM4MmExYmFjNmNmMTBlN2M1ZGI1ZGFhYzRlMTEwNGTSAQA?oc=5,"Mon, 07 Mar 2022 08:00:00 GMT",blockchain
World economies embrace benefits of digital currency - Independent Australia,https://news.google.com/__i/rss/rd/articles/CBMidWh0dHBzOi8vaW5kZXBlbmRlbnRhdXN0cmFsaWEubmV0L3BvbGl0aWNzL3BvbGl0aWNzLWRpc3BsYXkvd29ybGQtZWNvbm9taWVzLWVtYnJhY2UtYmVuZWZpdHMtb2YtZGlnaXRhbC1jdXJyZW5jeSwxNjM3MNIBAA?oc=5,"Wed, 18 May 2022 07:00:00 GMT",blockchain
NextDC splashes AU$100m to build new Adelaide data centre - ZDNet,https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL25leHRkYy1zcGxhc2hlcy1hdTEwMG0tdG8tYnVpbGQtbmV3LWFkZWxhaWRlLWRhdGEtY2VudHJlL9IBYmh0dHBzOi8vd3d3LnpkbmV0LmNvbS9nb29nbGUtYW1wL2FydGljbGUvbmV4dGRjLXNwbGFzaGVzLWF1MTAwbS10by1idWlsZC1uZXctYWRlbGFpZGUtZGF0YS1jZW50cmUv?oc=5,"Wed, 16 Feb 2022 08:00:00 GMT",blockchain
Metaverse still not ready for virtual weddings and legal proceedings - Cointelegraph,https://news.google.com/__i/rss/rd/articles/CBMiY2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9tZXRhdmVyc2Utc3RpbGwtbm90LXJlYWR5LWZvci12aXJ0dWFsLXdlZGRpbmdzLWFuZC1sZWdhbC1wcm9jZWVkaW5nc9IBAA?oc=5,"Sat, 13 Aug 2022 07:00:00 GMT",blockchain
How Penfolds Bottled ‘Phygital’ Wine in the Metaverse - CDOTrends,https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vd3d3LmNkb3RyZW5kcy5jb20vc3RvcnkvMTcxNjUvaG93LXBlbmZvbGRzLWJvdHRsZWQtJUUyJTgwJTk4cGh5Z2l0YWwlRTIlODAlOTktd2luZS1tZXRhdmVyc2XSAQA?oc=5,"Mon, 19 Sep 2022 07:00:00 GMT",blockchain
How the Metaverse can revolutionize the fashion industry - Cointelegraph,https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9ob3ctdGhlLW1ldGF2ZXJzZS1jYW4tcmV2b2x1dGlvbml6ZS10aGUtZmFzaGlvbi1pbmR1c3RyedIBAA?oc=5,"Thu, 07 Jul 2022 07:00:00 GMT",blockchain
Missing $50m in crypto from Aussie outfit - news.com.au,https://news.google.com/__i/rss/rd/articles/CBMiogFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL21vbmV5L2ludmVzdGluZy9hdXNzaWUtY3J5cHRvLWV4Y2hhbmdlLWJsb2NrY2hhaW4tZ2xvYmFsLXNlYXJjaC1mb3ItbWlzc2luZy01MC1taWxsaW9uL25ld3Mtc3RvcnkvODFlMDk5ZDEyNGFjZTA2MDNiZGM4YmJjMWIzMWUyNWPSAaYBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZmluYW5jZS9tb25leS9pbnZlc3RpbmcvYXVzc2llLWNyeXB0by1leGNoYW5nZS1ibG9ja2NoYWluLWdsb2JhbC1zZWFyY2gtZm9yLW1pc3NpbmctNTAtbWlsbGlvbi9uZXdzLXN0b3J5LzgxZTA5OWQxMjRhY2UwNjAzYmRjOGJiYzFiMzFlMjVjP2FtcA?oc=5,"Wed, 08 Dec 2021 08:00:00 GMT",blockchain
"Tether fortifies its reserves: Will it silence critics, mollify investors? - Cointelegraph",https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy90ZXRoZXItZm9ydGlmaWVzLWl0cy1yZXNlcnZlcy13aWxsLWl0LXNpbGVuY2UtY3JpdGljcy1tb2xsaWZ5LWludmVzdG9yc9IBAA?oc=5,"Mon, 11 Jul 2022 07:00:00 GMT",blockchain
"Crypto at the Olympics: NFT skis, Bitcoin bobsledders and CBDC controversy - Cointelegraph",https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9jcnlwdG8tYXQtdGhlLW9seW1waWNzLW5mdC1za2lzLWJpdGNvaW4tYm9ic2xlZGRlcnMtYW5kLWNiZGMtY29udHJvdmVyc3nSAQA?oc=5,"Tue, 15 Feb 2022 08:00:00 GMT",blockchain
The dreaming: Indigenous Australians are making an embassy in the Metaverse - Cointelegraph,https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy90aGUtZHJlYW1pbmctaW5kaWdlbm91cy1hdXN0cmFsaWFucy1hcmUtbWFraW5nLWFuLWVtYmFzc3ktaW4tdGhlLW1ldGF2ZXJzZdIBAA?oc=5,"Wed, 23 Mar 2022 07:00:00 GMT",blockchain
Blockchain's first revolutionary product could be online ID - The Conversation,https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9ibG9ja2NoYWlucy1maXJzdC1yZXZvbHV0aW9uYXJ5LXByb2R1Y3QtY291bGQtYmUtb25saW5lLWlkLTEyODAyONIBYWh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9hbXAvYmxvY2tjaGFpbnMtZmlyc3QtcmV2b2x1dGlvbmFyeS1wcm9kdWN0LWNvdWxkLWJlLW9ubGluZS1pZC0xMjgwMjg?oc=5,"Fri, 29 Nov 2019 08:00:00 GMT",blockchain
Blockchain adoption hotting up in Australia - ComputerWeekly.com,https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vd3d3LmNvbXB1dGVyd2Vla2x5LmNvbS9uZXdzLzI1MjQ1MDI1MC9CbG9ja2NoYWluLWFkb3B0aW9uLWhvdHRpbmctdXAtaW4tQXVzdHJhbGlh0gFfaHR0cHM6Ly93d3cuY29tcHV0ZXJ3ZWVrbHkuY29tL25ld3MvMjUyNDUwMjUwL0Jsb2NrY2hhaW4tYWRvcHRpb24taG90dGluZy11cC1pbi1BdXN0cmFsaWE_YW1wPTE?oc=5,"Tue, 09 Oct 2018 07:00:00 GMT",blockchain
How local tradie turned passion for crypto into a convention - Gold Coast Bulletin,https://news.google.com/__i/rss/rd/articles/CBMizAFodHRwczovL3d3dy5nb2xkY29hc3RidWxsZXRpbi5jb20uYXUvYnVzaW5lc3MvZ29sZC1jb2FzdC1idXNpbmVzcy9hdXN0cmFsaWFuLWNyeXB0by1jb252ZW50aW9uLXRvLXNob3djYXNlLWhvdy1jaXR5LWNvdWxkLWJlY29tZS1ibG9ja2NoYWluLWNhcGl0YWwtb2YtYXVzdHJhbGlhL25ld3Mtc3RvcnkvY2U5ZjBhMDdjMzMxMzA3NTZlOTgyOGJhYjJmMzFmN2XSAQA?oc=5,"Mon, 16 May 2022 07:00:00 GMT",blockchain
Explainer: Cryptocurrency - Cosmos,https://news.google.com/__i/rss/rd/articles/CBMiP2h0dHBzOi8vY29zbW9zbWFnYXppbmUuY29tL3RlY2hub2xvZ3kvZXhwbGFpbmVyLWNyeXB0b2N1cnJlbmN5L9IBP2h0dHBzOi8vY29zbW9zbWFnYXppbmUuY29tL3RlY2hub2xvZ3kvZXhwbGFpbmVyLWNyeXB0b2N1cnJlbmN5Lw?oc=5,"Sat, 20 Mar 2021 07:00:00 GMT",blockchain
"Crypto Week At A Glance: Bitcoin drops below $22,000 as gloomy September looms - Economic Times",https://news.google.com/__i/rss/rd/articles/CBMingFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9jcnlwdG9jdXJyZW5jeS9jcnlwdG8td2Vlay1hdC1hLWdsYW5jZS1iaXRjb2luLWRyb3BzLWJlbG93LTIyay1hcy1nbG9vbXktc2VwdGVtYmVyLWxvb21zL2FydGljbGVzaG93LzkzNjkwMTYwLmNtc9IBAA?oc=5,"Sun, 21 Aug 2022 07:00:00 GMT",blockchain
