tech,link,title,date_,publisher_,source_type_,business_index_term
renewable energy,https://www.proquest.com/anznews/docview/2582258258/5CA94ED5C6DB48ACPQ/760?accountid=14649,error 404 :),error 404 :),error 404 :),error 404 :),error 404 :)
renewable energy,https://www.proquest.com/anznews/docview/2472856212/5CA94ED5C6DB48ACPQ/761?accountid=14649,Electric shock: grid struggles to cope with renewable energy,"Dec 28, 2020",Fairfax Digital,Newspaper,['Energy industry']
renewable energy,https://www.proquest.com/anznews/docview/2604619584/5CA94ED5C6DB48ACPQ/762?accountid=14649,Tassie leads nation in shift to renewable energy,"Nov 30, 2021",Nationwide News Pty Ltd,Newspaper,"['Shareholder voting;', 'Energy industry;', 'Superannuation']"
renewable energy,https://www.proquest.com/anznews/docview/2471382035/5CA94ED5C6DB48ACPQ/763?accountid=14649,Cheaper renewable energy to drive power bills down,"Dec 20, 2020",Nationwide News Pty Ltd,Newspaper,['Energy industry']
renewable energy,https://www.proquest.com/anznews/docview/2638866844/5CA94ED5C6DB48ACPQ/764?accountid=14649,How Mackay renewable energy jobs will deliver more than coal,"Mar 14, 2022",Nationwide News Pty Ltd,Newspaper,['Employment']
renewable energy,https://www.proquest.com/anznews/docview/2645175076/5CA94ED5C6DB48ACPQ/765?accountid=14649,UC electrode research paving the way for cheaper renewable energy storage,"Jun 9, 2021",Athena Information Solutions Pvt. Ltd.,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2645198953/5CA94ED5C6DB48ACPQ/766?accountid=14649,How Australia's coal country past is scuppering its renewable energy future,"Nov 2, 2021",Athena Information Solutions Pvt. Ltd.,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2559620815/5CA94ED5C6DB48ACPQ/767?accountid=14649,"Japan’s ENEOS and Neoen to explore SA hydrogen exports, OZ Minerals backs innovators","Aug 9, 2021",Nationwide News Pty Ltd,Newspaper,['Infrastructure']
renewable energy,https://www.proquest.com/anznews/docview/2472957736/5CA94ED5C6DB48ACPQ/768?accountid=14649,Australia’s Clean Energy Finance Corporation fails to meet investment targets,"Dec 27, 2020",Nationwide News Pty Ltd,Newspaper,"['Energy industry;', 'Audits']"
renewable energy,https://www.proquest.com/anznews/docview/2540043813/5CA94ED5C6DB48ACPQ/769?accountid=14649,Media Watch Dog: ABC can dish it out but they can’t take it,"Jun 11, 2021",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2541426946/5CA94ED5C6DB48ACPQ/770?accountid=14649,French President Emmanuel Macron promises ‘full and complete’ commitment to Australia’s submarine deal,"Jun 15, 2021",Nationwide News Pty Ltd,Newspaper,"['Trade agreements;', 'Employment;', 'Tariffs;', 'State budgets']"
renewable energy,https://www.proquest.com/anznews/docview/2644782736/5CA94ED5C6DB48ACPQ/771?accountid=14649,"Australia's states have been forced to go it alone on renewable energy, but it's a risky strategy","Dec 1, 2020",Athena Information Solutions Pvt. Ltd.,Newspaper,['Economic reform']
renewable energy,https://www.proquest.com/anznews/docview/2534697944/5CA94ED5C6DB48ACPQ/772?accountid=14649,TransGrid link to connect NSW to South Australia renewables,"May 30, 2021",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2598874223/5CA94ED5C6DB48ACPQ/773?accountid=14649,$5.2bn Spark Infrastructure purchase spurs talk of asset sales,"Nov 18, 2021",Nationwide News Pty Ltd,Newspaper,['Infrastructure']
renewable energy,https://www.proquest.com/anznews/docview/2532404932/5CA94ED5C6DB48ACPQ/774?accountid=14649,1414 Degrees has stood down its managing director and started an independent investigation,"May 26, 2021",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2561784797/5CA94ED5C6DB48ACPQ/775?accountid=14649,Stonepeak Infrastructure lines up with Palisade for Geelong Port contest,"Aug 16, 2021",Nationwide News Pty Ltd,Newspaper,['Infrastructure']
renewable energy,https://www.proquest.com/anznews/docview/2476289457/5CA94ED5C6DB48ACPQ/776?accountid=14649,Offers fall in TAFE SA 2021 main round - but catch-up expected,"Jan 8, 2021",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2548465828/5CA94ED5C6DB48ACPQ/777?accountid=14649,Powerlines devalue farms: Legal right to high-voltage view compensation,"Jul 5, 2021",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2523040206/5CA94ED5C6DB48ACPQ/778?accountid=14649,Paul Starick: Sanjeev Gupta’s grand Whyalla ambition folds | The State,"May 7, 2021",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2508070937/5CA94ED5C6DB48ACPQ/779?accountid=14649,Brett Redman switches on AGL’s big reinvention,"Apr 2, 2021",Nationwide News Pty Ltd,Newspaper,['Customers']
renewable energy,https://www.proquest.com/anznews/docview/2563698918/5CA94ED5C6DB48ACPQ/780?accountid=14649,"BlackRock in $100m-plus equity, loan deal with Jolt Charge to boost EV uptake","Aug 23, 2021",Nationwide News Pty Ltd,Newspaper,['Infrastructure']
renewable energy,https://www.proquest.com/anznews/docview/2611604766/5CA94ED5C6DB48ACPQ/781?accountid=14649,UK FTA helps exporters recover from China coercion,"Dec 19, 2021",Nationwide News Pty Ltd,Newspaper,"['International trade;', 'Free trade;', 'Exports;', 'Trade liberalization;', 'Tariffs']"
renewable energy,https://www.proquest.com/anznews/docview/2540068627/5CA94ED5C6DB48ACPQ/782?accountid=14649,Premier Steven Marshall returns to Ethelton boyhood home for state budget interview,"Jun 11, 2021",Nationwide News Pty Ltd,Newspaper,"['Job creation;', 'State budgets']"
renewable energy,https://www.proquest.com/anznews/docview/2611193177/5CA94ED5C6DB48ACPQ/783?accountid=14649,Information is key as UK free trade agreement defies the sceptics,"Dec 18, 2021",Nationwide News Pty Ltd,Newspaper,"['Free trade;', 'Trade agreements']"
renewable energy,https://www.proquest.com/anznews/docview/2579452294/5CA94ED5C6DB48ACPQ/784?accountid=14649,Meet the Aussie innovators driving us forward,"Sep 8, 2021",Nationwide News Pty Ltd,Newspaper,"['Infrastructure;', 'Automation;', 'Startups;', 'Executives']"
renewable energy,https://www.proquest.com/anznews/docview/2465451448/5CA94ED5C6DB48ACPQ/785?accountid=14649,The top 20 sharemarket successes of the past 20 years spring some surprises,"Nov 27, 2020",Nationwide News Pty Ltd,Newspaper,"['Investment advisors;', 'Stock prices;', 'Energy industry;', 'Agribusiness;', 'Biotechnology industry;', 'REITs;', 'Corporate profits;', 'Rates of return']"
renewable energy,https://www.proquest.com/anznews/docview/2515554223/5CA94ED5C6DB48ACPQ/786?accountid=14649,All the latest Geelong business news for week of April 19,"Apr 20, 2021",Nationwide News Pty Ltd,Newspaper,['Liability insurance']
renewable energy,https://www.proquest.com/anznews/docview/2517521814/5CA94ED5C6DB48ACPQ/787?accountid=14649,All the latest Geelong business news for week of April 19,"Apr 23, 2021",Nationwide News Pty Ltd,Newspaper,"['Distilleries;', 'Careers;', 'Customers;', 'Infrastructure;', 'Employees']"
renewable energy,https://www.proquest.com/anznews/docview/2560979864/5CA94ED5C6DB48ACPQ/788?accountid=14649,Ranked: Australia’s 20 biggest wine companies,"Aug 13, 2021",Nationwide News Pty Ltd,Newspaper,"['Exports;', 'Employees;', 'Wineries & vineyards']"
renewable energy,https://www.proquest.com/anznews/docview/2623147080/5CA94ED5C6DB48ACPQ/789?accountid=14649,LAND OF THE GIANTS,"Jan 29, 2022",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2608936968/5CA94ED5C6DB48ACPQ/790?accountid=14649,THE POWER TO SUCCEED,"Dec 12, 2021",Nationwide News Pty Ltd,Newspaper,"['Project management;', 'Careers']"
renewable energy,https://www.proquest.com/anznews/docview/2584514847/5CA94ED5C6DB48ACPQ/791?accountid=14649,Vikki Campion: Australia is facing huge issues if nuclear is not included in our energy mix,"Oct 22, 2021",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2515062252/5CA94ED5C6DB48ACPQ/792?accountid=14649,Vaccine rollout at risk over duelling ‘expert’ opinions,"Apr 19, 2021",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2461620166/5CA94ED5C6DB48ACPQ/793?accountid=14649,AGL to press pause as NSW powers on,"Nov 17, 2020",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2623885041/5CA94ED5C6DB48ACPQ/794?accountid=14649,Whyalla's hydrogen ambitions strengthening,"May 21, 2021",,Wire Feed,
renewable energy,https://www.proquest.com/anznews/docview/2512335850/5CA94ED5C6DB48ACPQ/795?accountid=14649,Origin and Port of Townsville sign MOU on hydrogen exports,"Apr 13, 2021",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2486430403/5CA94ED5C6DB48ACPQ/796?accountid=14649,"Jennie gives energy debate a jolt, but ScoMo’s dreamin’","Feb 4, 2021",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2526827648/5CA94ED5C6DB48ACPQ/797?accountid=14649,Industries of Tomorrow,"May 13, 2021",Nationwide News Pty Ltd,Newspaper,['Infrastructure']
renewable energy,https://www.proquest.com/anznews/docview/2506718590/5CA94ED5C6DB48ACPQ/798?accountid=14649,Lionsgate Business Park centre of $200m solar plan,"Mar 29, 2021",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2470105877/5CA94ED5C6DB48ACPQ/799?accountid=14649,Western Downs mega-battery reaches financial close as construction looms,"Dec 15, 2020",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2563666782/5CA94ED5C6DB48ACPQ/801?accountid=14649,"Spark agrees $5.2bn takeover from KKR, Ontario Teachers’ Pension Plan Board and PSP","Aug 23, 2021",Nationwide News Pty Ltd,Newspaper,"['Stock prices;', 'Infrastructure;', 'Tender offers;', 'Pension plans']"
renewable energy,https://www.proquest.com/anznews/docview/2545944201/5CA94ED5C6DB48ACPQ/802?accountid=14649,"GFG Alliance ‘optimistic’ a profitable, well-funded business will emerge from restructure","Jun 28, 2021",Nationwide News Pty Ltd,Newspaper,['Refinancing']
renewable energy,https://www.proquest.com/anznews/docview/2503414115/5CA94ED5C6DB48ACPQ/803?accountid=14649,"SA blackout wasn’t because of renewables, Australia’s ex-chief scientist Alan Finkel says in roadmap to net-zero","Mar 21, 2021",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2526894700/5CA94ED5C6DB48ACPQ/804?accountid=14649,Food giant McCain says western Vic powerline project could jeopardise potato production,"May 13, 2021",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2644722880/5CA94ED5C6DB48ACPQ/805?accountid=14649,"Federal Budget 2022: Josh Frydenberg’s budget speech, decoded","Mar 29, 2022",Nationwide News Pty Ltd,Newspaper,"['Small business;', 'Tax rates;', 'Cost of living;', 'Employment;', 'Taxes;', 'Tax deductions;', 'Unemployment;', 'Cost control']"
renewable energy,https://www.proquest.com/anznews/docview/2508544570/5CA94ED5C6DB48ACPQ/806?accountid=14649,NQ project key for transition to low emission technologies,"Apr 4, 2021",Nationwide News Pty Ltd,Newspaper,['Exports']
renewable energy,https://www.proquest.com/anznews/docview/2475074845/5CA94ED5C6DB48ACPQ/807?accountid=14649,Energy Security Board market design post-2025 aims for bigger role for household solar,"Jan 4, 2021",Nationwide News Pty Ltd,Newspaper,"['Consumers;', 'Consumer protection']"
renewable energy,https://www.proquest.com/anznews/docview/2550465818/5CA94ED5C6DB48ACPQ/808?accountid=14649,The former executive chairman of 1414 Degrees has launched a tilt to oust two sitting board members,"Jul 12, 2021",Nationwide News Pty Ltd,Newspaper,"['Shareholder voting;', 'Stockholders']"
renewable energy,https://www.proquest.com/anznews/docview/2467287229/5CA94ED5C6DB48ACPQ/809?accountid=14649,Whyalla’s ‘man of steel’ Sanjeev Gupta has done what even he thought impossible,"Dec 4, 2020",Nationwide News Pty Ltd,Newspaper,['Steel production']
renewable energy,https://www.proquest.com/anznews/docview/2527368507/5CA94ED5C6DB48ACPQ/810?accountid=14649,Industries of Tomorrow,"May 14, 2021",Nationwide News Pty Ltd,Newspaper,['Infrastructure']
renewable energy,https://www.proquest.com/anznews/docview/2462419791/5CA94ED5C6DB48ACPQ/811?accountid=14649,Origin Energy $200m solar farm near Morgan to create work for up to 300 people during construction,"Nov 18, 2020",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2461592048/5CA94ED5C6DB48ACPQ/812?accountid=14649,Alternative facts do not belong in serious debate,"Nov 13, 2020",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2577616625/5CA94ED5C6DB48ACPQ/813?accountid=14649,"New Hope Coal, Stanmore, APLNG, Central Petroleum and more companies plan to expand Western Downs operations","Sep 29, 2021",Nationwide News Pty Ltd,Newspaper,"['Infrastructure;', 'Coal mining;', 'Renewable resources']"
renewable energy,https://www.proquest.com/anznews/docview/2631828770/5CA94ED5C6DB48ACPQ/814?accountid=14649,There will be billions in losses of all kinds if we don’t transition away from coal,"Feb 22, 2022",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2620229335/5CA94ED5C6DB48ACPQ/815?accountid=14649,EPA says new plant will be quieter than the one it replaces,"Jan 17, 2022",Nationwide News Pty Ltd,Newspaper,"['Employment;', 'Contractors']"
renewable energy,https://www.proquest.com/anznews/docview/2594199415/5CA94ED5C6DB48ACPQ/816?accountid=14649,Game-changing recycled plastic products lead the Aussie charge,"Nov 6, 2021",Nationwide News Pty Ltd,Newspaper,"['Family owned businesses', '', 'Industry:', '32619: Other Plastics Product Manufacturing']"
renewable energy,https://www.proquest.com/anznews/docview/2561110718/5CA94ED5C6DB48ACPQ/817?accountid=14649,"SA state election: SA Greens propose huge mining, bank and developer taxes for cheap power and free public transport","Aug 13, 2021",Nationwide News Pty Ltd,Newspaper,['Privatization']
renewable energy,https://www.proquest.com/anznews/docview/2547594099/5CA94ED5C6DB48ACPQ/818?accountid=14649,Woolworths shareholders face ESG dilemma,"Jul 1, 2021",Nationwide News Pty Ltd,Newspaper,"['Stockholders;', 'Grocery stores']"
renewable energy,https://www.proquest.com/anznews/docview/2570179486/5CA94ED5C6DB48ACPQ/819?accountid=14649,Santos pitches $21bn merger for net zero,"Sep 7, 2021",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2515675957/5CA94ED5C6DB48ACPQ/820?accountid=14649,Whyalla in running for hydrogen hub as PM reveals $275m for new industry,"Apr 20, 2021",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2527447143/5CA94ED5C6DB48ACPQ/821?accountid=14649,Infratil manager Morrison toasts Tilt deal,"May 14, 2021",Nationwide News Pty Ltd,Newspaper,"['Infrastructure;', 'Tender offers']"
renewable energy,https://www.proquest.com/anznews/docview/2484199592/5CA94ED5C6DB48ACPQ/822?accountid=14649,ATCO hydro power push into east coast,"Jan 31, 2021",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2522506133/5CA94ED5C6DB48ACPQ/823?accountid=14649,Sanjeev Gupta plots great escape as legal action over OneSteel and Tahmoor Coal delayed,"May 6, 2021",Nationwide News Pty Ltd,Newspaper,"['Chief financial officers;', 'Refinancing']"
renewable energy,https://www.proquest.com/anznews/docview/2521132728/5CA94ED5C6DB48ACPQ/824?accountid=14649,SA targets key trade markets as China tensions rise,"Apr 24, 2021",Nationwide News Pty Ltd,Newspaper,"['Exports;', 'Trade agreements;', 'Bakeries;', 'International trade']"
renewable energy,https://www.proquest.com/anznews/docview/2486429679/5CA94ED5C6DB48ACPQ/825?accountid=14649,Regulator pulls plug on $2bn interconnector plan,"Feb 4, 2021",Nationwide News Pty Ltd,Newspaper,"['Infrastructure;', 'Energy industry']"
renewable energy,https://www.proquest.com/anznews/docview/2486350953/5CA94ED5C6DB48ACPQ/826?accountid=14649,"Tilt Renewables up for sale, bidders line up to buy wind farm developer","Feb 4, 2021",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2588253213/5CA94ED5C6DB48ACPQ/827?accountid=14649,Sustainability gains momentum: for Unilever it began at the top,"Oct 29, 2021",Nationwide News Pty Ltd,Newspaper,['Consumers']
renewable energy,https://www.proquest.com/anznews/docview/2564488410/5CA94ED5C6DB48ACPQ/828?accountid=14649,"Power shake-up can drive emissions down, says Angus Taylor","Aug 25, 2021",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2531752544/5CA94ED5C6DB48ACPQ/829?accountid=14649,Sanjeev Gupta closer to deal to save Whyalla steelworks,"May 24, 2021",Nationwide News Pty Ltd,Newspaper,"['Supply chains;', 'Private equity;', 'Refinancing']"
renewable energy,https://www.proquest.com/anznews/docview/2631387234/5CA94ED5C6DB48ACPQ/830?accountid=14649,Alinta Energy’s Hong Kong owner Chow Tai Fook looking for $4bn,"Feb 21, 2022",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2611606286/5CA94ED5C6DB48ACPQ/831?accountid=14649,"Mired in pandemic debt, we can’t afford to ditch coal","Dec 19, 2021",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2635766587/5CA94ED5C6DB48ACPQ/832?accountid=14649,Vikki Campion: Australia’s mining industry is our most strategic economic asset,"Mar 4, 2022",Nationwide News Pty Ltd,Newspaper,['Mining industry']
renewable energy,https://www.proquest.com/anznews/docview/2595454386/5CA94ED5C6DB48ACPQ/833?accountid=14649,Electric vehicles: Pragmatic bet underlies Scott Morrison’s climate deals,"Nov 9, 2021",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2476308681/5CA94ED5C6DB48ACPQ/834?accountid=14649,"Let’s face it, Tasmania is green","Jan 8, 2021",Nationwide News Pty Ltd,Newspaper,"['Sustainable development;', 'Steel production']"
renewable energy,https://www.proquest.com/anznews/docview/2457711779/5CA94ED5C6DB48ACPQ/835?accountid=14649,"Bushfires, climate change and how to achieve pragmatic policy results","Nov 2, 2020",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2604299046/5CA94ED5C6DB48ACPQ/836?accountid=14649,"Geelong Cats legend Gary Ablett Jr reveals hiking love, travel plans as he laps up retirement","Nov 29, 2021",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2502194414/5CA94ED5C6DB48ACPQ/837?accountid=14649,Acciona and Korea Zinc Co sign deal to bring 923MW wind farm project online,"Mar 17, 2021",Nationwide News Pty Ltd,Newspaper,
renewable energy,https://www.proquest.com/anznews/docview/2457716580/5CA94ED5C6DB48ACPQ/838?accountid=14649,ElectraNet and Transgrid’s Project EnergyConnect has ‘more costs than savings’ for NSW,"Nov 3, 2020",Nationwide News Pty Ltd,Newspaper,['Cost control']
